Birds,Species,Gender,Pre_weight,Pre_weight
1,Hylocichla,M,46,43
2,Hylocichla,M,44,42
3,Hylocichla,M,48,41
4,Hylocichla,M,42,49
5,Hylocichla,M,51,43
6,Hylocichla,M,51,42
7,Hylocichla,M,50,39
8,Hylocichla,F,47,45
9,Hylocichla,F,42,43
10,Hylocichla,F,46,47
11,Hylocichla,F,41,38
12,Hylocichla,F,42,43
13,Hylocichla,F,52,49
14,Hylocichla,F,52,48
15,Progne,M,54,47
16,Progne,M,48,46
17,Progne,M,52,47
18,Progne,M,47,51
19,Progne,M,55,49
20,Progne,M,55,44
21,Progne,M,47,45
22,Progne,F,50,49
23,Progne,F,49,47
24,Progne,F,49,51
25,Progne,F,47,43
26,Progne,F,53,52
27,Progne,F,54,53
28,Progne,F,49,50
